"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7835",2.29425368684926,0.215794040015096,0.290052111249505,0.743983689984135,0.456886342403438,NA
"7836",0.947404693201245,-0.332030457535087,0.446305032675881,-0.743954096919665,0.456904246039346,NA
"7837",3.44307087620263,0.261704386656269,0.351823350003603,0.743851670600002,0.456966216424025,NA
"7838",2.3153958434259,0.191565143111262,0.257566806489004,0.74374934302507,0.457028131780647,NA
"7839",6.45755423572244,-0.109111839981661,0.146727998560443,-0.74363339684425,0.45709829304334,0.895026591768171
"7840",11.4788064773115,-0.162972253980759,0.219157118146744,-0.743632036042906,0.457099116526308,0.895026591768171
"7841",1.32738703321685,-0.222223493465704,0.298852973840574,-0.743588027952005,0.457125748278854,NA
"7842",2.86310793240016,-0.128047306986231,0.172226256372368,-0.743483076757948,0.457189263622691,NA
"7843",29.4224341444259,0.11191843654274,0.150543078225566,0.743431301272103,0.457220599420449,0.895026591768171
"7844",2.1158821142315,-0.514259966618161,0.691742696807406,-0.743426665712006,0.45722340503429,NA
"7845",10.9820519236066,-0.247574234568998,0.333034131505652,-0.743389974624258,0.457245612190017,0.895026591768171
"7846",1.79237427609645,0.16961578598183,0.228214071113133,0.743231060006575,0.457341801713342,NA
"7847",1.35579284173682,0.223797657237053,0.301177097590242,0.743076611826359,0.457435298631225,NA
"7848",2.8713281057817,0.239674296980901,0.322556514325873,0.74304590462793,0.457453888853051,NA
"7849",26.7819765393764,0.251122403847675,0.337989658767195,0.742988423857804,0.45748868900849,0.895026591768171
"7850",1.98639275302563,-0.234183085338569,0.315209999167984,-0.742943072734716,0.45751614665078,NA
"7851",14.9453465903223,0.125909732482278,0.169497711718857,0.742840308612086,0.457578368169845,0.895026591768171
"7852",18.3402033484795,-0.145700050863236,0.196143871022014,-0.742822348228682,0.457589243292618,0.895026591768171
"7853",6.56571864778617,-0.594035620035725,0.79973236566882,-0.742793021186445,0.457607001309206,0.895026591768171
"7854",2.14409890931741,0.188314701752019,0.25360232229739,0.742559058789651,0.457748683322161,NA
"7855",2.08722974280679,-0.291636336873933,0.392793306598614,-0.74246768459308,0.457804024027454,NA
"7856",5.68422608847044,1.00709055471828,1.35643054541264,0.742456411147767,0.457810852040319,0.895026591768171
"7857",0.465781883355224,0.935195326213537,1.25961111014845,0.742447663948691,0.457816150015344,NA
"7858",9.26857166544021,0.10801062626524,0.145486855455471,0.742408143519874,0.457840087048752,0.895026591768171
"7859",22.3722243981497,-0.130741661051639,0.176175706657468,-0.742109474297926,0.458021009999812,0.895026591768171
"7860",1.15128091754202,-0.236708545218084,0.318973159160557,-0.742095497442577,0.458029477652771,NA
"7861",6.81793391866763,0.349286770183271,0.470703513150431,0.742052609392026,0.458055461236463,0.895026591768171
"7862",1.22171366747811,-0.278946822864873,0.376075101200787,-0.741731696605842,0.458249911429662,NA
"7863",3.66692780210968,0.154885573993733,0.20884868308974,0.74161623478938,0.458319884355487,NA
"7864",19.2580670570838,0.123429268026937,0.166490492177367,0.741359259695407,0.458475639591638,0.895026591768171
"7865",9.66711411683405,-0.151035737974511,0.203728895870533,-0.74135648420974,0.458477322003923,0.895026591768171
"7866",2.31283552945998,0.347946913472635,0.469512124172977,0.741081849772307,0.458643813896349,NA
"7867",1.04233048471831,-0.207965369740254,0.28067683981147,-0.74094239439187,0.458728369035937,NA
"7868",52.7210291181345,-0.119450467463576,0.161215367936434,-0.740937225728222,0.458731503088511,0.895026591768171
"7869",3.77389479115586,-0.559994644111377,0.755869015848122,-0.740862017585197,0.458777107389525,NA
"7870",1.63104229141493,-0.168100849569809,0.226911533777399,-0.740821089044846,0.458801926480926,NA
"7871",35.5756015987899,-0.147203787575679,0.198705731960462,-0.7408129907645,0.458806837372164,0.895026591768171
"7872",7.16005798217309,0.114809294219373,0.155006120017889,0.740675879159631,0.458889987913529,0.895026591768171
"7873",7.96441568374765,0.11719522647927,0.158320843559427,0.740238769857739,0.459155126697399,0.895026591768171
"7874",0.277503437107918,0.712102585626612,0.962102356784225,0.740152625762996,0.459207389517738,NA
"7875",226.372137236865,0.221027970070111,0.29864660777888,0.74009871303732,0.459240099561911,0.895026591768171
"7876",39.4366702761703,-0.12781877285741,0.172729979762892,-0.739991824423693,0.459304955109067,0.895026591768171
"7877",0.703208741848455,-0.737602587048404,0.996847783078916,-0.739935022747612,0.459339422081577,NA
"7878",2.22832253214208,-0.163867595436904,0.221466073003314,-0.739921890584352,0.459347390818637,NA
"7879",5.3401022856088,0.163604043196199,0.22115564869331,0.739768774448438,0.459440309041346,NA
"7880",14.8323099941345,0.138114292146016,0.186703145187292,0.739753430545939,0.459449621038327,0.895026591768171
"7881",16.7088917327521,0.149323593500234,0.201868339280458,0.739707841420229,0.459477289056214,0.895026591768171
"7882",65.4695927430664,0.101430446746172,0.137122710909848,0.739705670002816,0.459478606911649,0.895026591768171
"7883",15.9145689292607,-0.107465715653881,0.145385800174371,-0.739176147360956,0.459800042809212,0.895026591768171
"7884",3.51312077188578,-0.12388533663002,0.16761885577579,-0.739089501933668,0.459852651126129,NA
"7885",1.43042407149514,1.00185169195342,1.35574552410081,0.73896736086803,0.459926816975143,NA
"7886",0.370781664197949,1.14822071970483,1.55409581849023,0.738835215978061,0.460007064832488,NA
"7887",0.443719641323935,0.763466378561643,1.0334425036453,0.738760381800285,0.460052512988871,NA
"7888",3.87379637748398,0.426544933884357,0.577428580825439,0.738697300494908,0.460090825363938,NA
"7889",39.8242555545328,-0.122077079857072,0.165291603942785,-0.738555842796031,0.460176746062862,0.895026591768171
"7890",1.05777130106491,-0.400388935958578,0.542198081731866,-0.738455095008216,0.460237945238949,NA
"7891",67.422694050405,0.351368953906047,0.475843354069795,0.738413074178418,0.460263472109426,0.895026591768171
"7892",2.24642700319699,0.153165216584491,0.207426699612407,0.738406467782077,0.460267485444058,NA
"7893",67.3213856018572,0.191491461803784,0.259357903680841,0.738329000528278,0.460314547661764,0.895026591768171
"7894",0.288791218125863,-0.452487182652554,0.612912585445429,-0.738257287250371,0.460358116674541,NA
"7895",13.0986337086435,0.0872043655377425,0.118127295360543,0.738223670249804,0.460378541294897,0.895026591768171
"7896",3.05601750397163,-0.140501720651586,0.190386681476933,-0.737980827028643,0.46052610016806,NA
"7897",2.07236798905078,-0.156480144730394,0.212056823465468,-0.737916102736847,0.460565433065853,NA
"7898",6.65975552128437,-0.316154894860598,0.428480199315707,-0.737851819910243,0.460604499545072,0.895026591768171
"7899",5.58272525099821,0.232067177667221,0.314541615468697,0.737794829855561,0.460639135551572,NA
"7900",4.49006397325447,-0.997326790851567,1.35197601257332,-0.737680832778444,0.460708422246957,NA
"7901",19.7553465825492,-0.11868972840866,0.160909148420011,-0.737619517436337,0.460745691730177,0.895026591768171
"7902",2.41725134604959,0.2158790335073,0.292673437864891,0.73761061161607,0.460751105121082,NA
"7903",5.17329893338217,0.398830237580282,0.540751578322069,0.737547986115615,0.460789172951782,NA
"7904",0.453912889095158,0.398127223422652,0.539840472175496,0.737490506812584,0.460824114138325,NA
"7905",6.08404146848342,-0.129023293514612,0.175032319882887,-0.737139824238982,0.461037323219058,0.895026591768171
"7906",4.17309874633688,0.395468829449359,0.536502201046657,0.737124337379871,0.461046740238774,NA
"7907",0.916507139105927,-0.434195852764778,0.589179894886053,-0.736949540426445,0.461153035632994,NA
"7908",39.6892159087481,0.171917331008106,0.233285296465367,0.736940277046685,0.461158669148747,0.895026591768171
"7909",2.37268308323808,-0.466796165667926,0.633457636088937,-0.736901947460917,0.46118197965933,NA
"7910",3019283.61307243,0.687222655280417,0.932686319655546,0.73682077328444,0.461231348698385,0.895026591768171
"7911",2.43099737987019,0.224483781513662,0.304691876781272,0.736756699538829,0.461270319571402,NA
"7912",14.0593657248123,0.168758961334622,0.229096806804597,0.736627296069475,0.4613490308369,0.895026591768171
"7913",0.976983743969793,-0.64913605689952,0.881262317982882,-0.736597995458747,0.461366854338698,NA
"7914",13.070502202923,0.111073106619425,0.150829450334566,0.736415244987268,0.461478029759835,0.895026591768171
"7915",1.58214550219172,0.311880916178164,0.423579461220455,0.736298486426949,0.461549067134758,NA
"7916",14.9401331435793,-0.133553027732488,0.181414486658541,-0.736176201759797,0.461623473210202,0.895026591768171
"7917",32.9510242165879,-0.168615246925069,0.229073797132205,-0.736073916074113,0.461685715728134,0.895026591768171
"7918",19.4349739818488,0.181904448925887,0.247131526600604,0.736063307778081,0.461692171318547,0.895026591768171
"7919",3.3816092486618,0.135828230081766,0.184570822505369,0.735913879767287,0.46178310984871,NA
"7920",9.73706000813662,-0.116661174724314,0.158535796292865,-0.735866456991234,0.461811972375362,0.895026591768171
"7921",7.26353765363947,-0.113490700269168,0.154260656617539,-0.735707358944723,0.461908810243426,0.895026591768171
"7922",0.90538844600357,-0.315148063541845,0.428444572681057,-0.735563206157002,0.461996561201054,NA
"7923",0.303171738546295,0.716248044990963,0.973756272430505,0.735551662433148,0.462003588681053,NA
"7924",27.0364370634828,-0.124758130150863,0.169613146590428,-0.735545166508356,0.462007543235493,0.895026591768171
"7925",0.297411126063788,-1.21054329641055,1.64584425599401,-0.735515096280749,0.462025849474416,NA
"7926",3.60311474944245,-0.556396097137796,0.756650196644797,-0.735341244349126,0.462131695486232,NA
"7927",0.306823526770471,0.443694791676824,0.60349894912923,0.735203917615792,0.462215313482569,NA
"7928",3.62704622253271,-0.118876032076898,0.161709217946205,-0.735122175387945,0.4622650901838,NA
"7929",5.95544494372649,-0.145750937948676,0.198277256143637,-0.735086518662989,0.462286804183809,0.895026591768171
"7930",37.441370020331,-0.150626222482967,0.204963789319379,-0.734891870330609,0.462405349890344,0.895026591768171
"7931",4.70699880262125,-0.154936361362987,0.210843064676984,-0.734842104483509,0.46243566125915,NA
"7932",112.574263380765,0.262303211121006,0.357042380272297,0.734655675667864,0.462549221126288,0.895026591768171
"7933",8.99133970645678,-0.0904323981836278,0.123106215591257,-0.734588401968962,0.462590203547906,0.895026591768171
"7934",1.5264818320453,-0.403692335261326,0.549576758730464,-0.734551323083359,0.462612792476301,NA
"7935",13.8521380263667,0.158841265103412,0.216247505939838,0.734534552956202,0.462623009252981,0.895026591768171
"7936",15.820454566536,-0.107628097203548,0.146543330975866,-0.734445549223072,0.462677234637278,0.895026591768171
"7937",16.842334492145,0.130577015634969,0.177829400356375,0.734282494195501,0.462776584851472,0.895026591768171
"7938",1.63859387834727,-0.487333745329784,0.663807811053937,-0.734148856362562,0.462858019897383,NA
"7939",7.17304229023895,-0.135675969895562,0.184810268008678,-0.734136535580321,0.462865528229463,0.895026591768171
"7940",12.2216057088675,-0.1408653504666,0.19188237059387,-0.734123463404304,0.462873494538054,0.895026591768171
"7941",0.303708882930684,-0.522793987016893,0.71226021464256,-0.733992965308685,0.462953025511565,NA
"7942",13.5136351570911,0.181064129662689,0.246722097729204,0.733878851262933,0.463022577606419,0.895026591768171
"7943",1.92376789551437,-0.150406753093716,0.204959732942729,-0.733835621925519,0.463048927251277,NA
"7944",84.3898708805576,0.170883972417132,0.232866314888866,0.733828645412648,0.463053179734289,0.895026591768171
"7945",2.22071689856725,-0.177358503136985,0.241693109054752,-0.733816962472055,0.463060301035068,NA
"7946",4.22521491238616,0.148214932988355,0.201979727225337,0.73381093748582,0.463063973570898,NA
"7947",14.3583955733111,-0.174395698427565,0.237672466568374,-0.733764835891897,0.463092075376786,0.895026591768171
"7948",28.8342275295277,-0.131084893670997,0.178671530016197,-0.733664135853731,0.463153461656484,0.895026591768171
"7949",32.9278669226575,0.107607405236518,0.146728487576343,0.733377730623239,0.463328077758914,0.895026591768171
"7950",7.45238598339455,-0.0923067225627496,0.125874362928266,-0.733324248205762,0.463360689088622,0.895026591768171
"7951",4.96030029869244,0.167219982989352,0.228045030206733,0.733276155317919,0.463390015201941,NA
"7952",20.8583064070326,-0.160522121336404,0.218912123171176,-0.733271958679445,0.463392574280018,0.895026591768171
"7953",6.57326217235549,0.165643567110885,0.225915919398466,0.733208919282604,0.463431016170164,0.895026591768171
"7954",35.8716345410658,0.0912941120294776,0.124527640304538,0.733123279347572,0.463483242882142,0.895026591768171
"7955",4.16084985057717,-0.109526882023389,0.149402458292731,-0.733099597389407,0.463497685681214,NA
"7956",11.2211253602999,-0.148929783284088,0.203320256938737,-0.732488663581431,0.463870359531344,0.895026591768171
"7957",1.31325275323597,-0.265604294126691,0.362612532594463,-0.732474115625055,0.463879235919036,NA
"7958",8.94486348130566,0.335059822722397,0.457510388610308,0.732354567379649,0.463952181469618,0.895026591768171
"7959",69.2035676600803,-0.116893187376671,0.159613289060744,-0.732352475564771,0.463953457903116,0.895026591768171
"7960",7.66944755210133,0.101469182556247,0.138555728259845,0.732334807305503,0.463964239221001,0.895026591768171
"7961",2.8757286734945,1.19980168998315,1.63835401219327,0.732321391502543,0.463972425748067,NA
"7962",14.8597975177156,0.128471414862812,0.175460748331608,0.732194613806221,0.464049791398237,0.895026591768171
"7963",18.7943957378897,-0.0779408614543393,0.106453997089915,-0.73215533079991,0.464073765174284,0.895026591768171
"7964",3.45954107849235,0.127418797650673,0.17404579320231,0.732099267131164,0.464107981108323,NA
"7965",4.56075704504546,0.108617553675209,0.148383567710024,0.73200527087658,0.464165350638059,NA
"7966",1.88599423858995,-0.185307424581603,0.25318820713724,-0.731895954700438,0.464232075470174,NA
"7967",7.51477077787643,-0.0847005972975861,0.115736179135412,-0.731842004205839,0.464265007950185,0.895026591768171
"7968",10.761092733248,0.127523353834906,0.174261423816844,0.731793365632882,0.464294699039676,0.895026591768171
"7969",29.0244282228291,0.0933014279809382,0.127505633211336,0.73174357580182,0.464325094001572,0.895026591768171
"7970",76.020635760826,-0.220727648864427,0.301652995894508,-0.731727023661379,0.46433519875347,0.895026591768171
"7971",6.546923699365,0.180582236630868,0.246794242065118,0.73171170899206,0.464344548162912,0.895026591768171
"7972",0.428093896829344,0.347144274186246,0.474539546145908,0.731539187841488,0.464449877352981,NA
"7973",3.86645491709812,-0.11985391903635,0.163864574900889,-0.731420559378629,0.46452231120015,NA
"7974",4.73345423166566,-0.113673661554873,0.155419236938306,-0.731400203695477,0.464534740893282,NA
"7975",1.85002595625266,0.238830954887373,0.326630931697131,0.731195155481568,0.464659958820836,NA
"7976",43.2177794823966,-0.639240921009391,0.87439881181196,-0.731063345894459,0.4647404616248,0.895297332964829
"7977",3.7829406793884,-1.0614948829055,1.4522955626596,-0.730908301449038,0.464835165065309,NA
"7978",2.33967489742808,0.179753497333817,0.245978276192236,0.730769806652911,0.464919768810696,NA
"7979",1.08688952288283,0.232988927372229,0.318830244238471,0.730761687708534,0.46492472877975,NA
"7980",1.71183775069746,0.186828319958454,0.255677619206624,0.730718318397161,0.464951224156382,NA
"7981",9.45444048979631,-0.0893546362433677,0.122295320470357,-0.730646404945855,0.464995159699081,0.895297332964829
"7982",9.51104448875556,0.138038230950807,0.188965473241277,0.730494457971986,0.465087999336235,0.895297332964829
"7983",17.0720627244772,-0.126263616028546,0.172865116116915,-0.730416979809558,0.465135342479055,0.895297332964829
"7984",18.1350994953709,-0.169279010085016,0.231778462697032,-0.73034831672988,0.465177301392236,0.895297332964829
"7985",12.3834689671986,-0.0904770905043592,0.123888738311633,-0.730309241480616,0.465201180593497,0.895297332964829
"7986",7.15109940710695,0.325636044752585,0.445941961381204,0.730220685543924,0.465255300365695,0.895297332964829
"7987",3.74392387586443,0.125836285219727,0.172358592612292,0.73008420011172,0.465338718459444,NA
"7988",11.8263940623734,0.0881293208497363,0.120738548525007,0.72991867076722,0.465439898963053,0.895440770386238
"7989",0.894825175092586,-0.220574400189304,0.302205818612017,-0.72988138084954,0.465462694268428,NA
"7990",0.392240152348319,1.42925130548114,1.95890641926709,0.729616939034733,0.465624365198426,NA
"7991",1.50181098899065,0.344279126166497,0.471927177377668,0.729517482081735,0.465685177944548,NA
"7992",1.93905785221693,-0.193570010801952,0.265357340536494,-0.729469214646922,0.465714692557071,NA
"7993",1.71360757727728,-0.162514095940884,0.222786634308534,-0.729460707754222,0.46571989446685,NA
"7994",0.540083652342487,-0.437079061635937,0.599352417430037,-0.729252187736372,0.465847413199694,NA
"7995",2.39857285117759,-0.414524584444669,0.568807686821352,-0.72876051791976,0.466148166671362,NA
"7996",84.08595461861,-0.127095368599752,0.17441969302081,-0.72867556637993,0.466200142284424,0.896420207058152
"7997",12.8835842426468,-0.112401905870248,0.154279021011552,-0.728562478120931,0.466269337683582,0.896420207058152
"7998",17.2319828940017,0.198462523862039,0.272409121511599,0.728545809188655,0.466279537397997,0.896420207058152
"7999",0.210559137728913,0.632542778572685,0.868656564855781,0.728185112694916,0.466500277806646,NA
"8000",0.521694684346668,-0.454189344512648,0.623915801098614,-0.727965766715469,0.466634542345114,NA
"8001",4.9035022938193,-0.0984791928115111,0.135300272151213,-0.727856575938369,0.466701387439028,NA
"8002",6.49059014782208,0.131002330834223,0.180039927302369,0.727629325322988,0.466840524178425,0.896531488901834
"8003",20.5737330067857,0.118096781828284,0.162313363304881,0.727585082483059,0.466867615029565,0.896531488901834
"8004",1.65208693081716,0.171860625850264,0.236216103713176,0.727556771738749,0.466884950770331,NA
"8005",9.05084281928108,-0.114739318614812,0.157706889828658,-0.727547913343996,0.466890375174217,0.896531488901834
"8006",0.144830246919001,-0.911069404753026,1.25238624056863,-0.727466795179232,0.4669400491956,NA
"8007",6.61962747217666,0.0991714296679121,0.136351921074995,0.727319636467513,0.467030171697552,0.896531488901834
"8008",11.2620881606093,-0.142966000118691,0.196574194813368,-0.727287730998603,0.467049712422711,0.896531488901834
"8009",3.66791800690915,0.11535362259284,0.158626565448804,0.727202422031066,0.467101962717092,NA
"8010",5.44031216927103,-0.206203359826509,0.283607405311813,-0.727073256778321,0.467181080411137,NA
"8011",2.58673710672875,-0.130648852338701,0.179742419042503,-0.726867108135484,0.467307368194707,NA
"8012",13.8232878519001,0.204399330995984,0.28122103901577,0.726828020091776,0.467331315878026,0.896531488901834
"8013",16.4631492340777,-0.0915875645128961,0.12603517284144,-0.726682579537691,0.467420427472446,0.896531488901834
"8014",1.03658766356895,0.534999317060644,0.736501723453664,0.726406062638769,0.467589875669321,NA
"8015",2.21596451596849,0.265075947872286,0.365040308652531,0.726155280907902,0.467743582916623,NA
"8016",43.9127798512454,-0.1242180795601,0.171065623563431,-0.726142850752477,0.467751202241934,0.896531488901834
"8017",5.66572735664142,-0.107520866500448,0.148094635634523,-0.726028097099981,0.467821546155816,0.896531488901834
"8018",7.97339423699857,-0.0999115622845756,0.137645651249084,-0.725860652900504,0.467924199855784,0.896531488901834
"8019",1.35778642928241,0.348254615397759,0.48009397077559,0.725388437674305,0.468213764341837,NA
"8020",13.5149351467696,-0.0839486001988253,0.115732817993064,-0.725365558832729,0.468227796269597,0.896531488901834
"8021",51.3666252371733,-0.133320531214846,0.183803339101139,-0.725343358106706,0.4682414125218,0.896531488901834
"8022",1.41043298015342,-0.175357151300661,0.241789314704378,-0.725247728647813,0.468300066931241,NA
"8023",0.95105842962059,2.0085641025075,2.76956239889277,0.725227965006491,0.468312189484616,NA
"8024",11.8144861969263,-0.0973886975368606,0.134292135557257,-0.725200304044146,0.468329156360984,0.896531488901834
"8025",2.44532236422994,0.314138960136786,0.433205217964263,0.725150453203221,0.468359735081155,NA
"8026",0.268373494210075,-1.3977659828924,1.92774427500706,-0.725078528835098,0.468403855745806,NA
"8027",0.776833648840607,0.551144371229419,0.76017757164202,0.725020563338801,0.468439415274874,NA
"8028",1.24212563907714,-0.300057250176701,0.413869772189332,-0.725004023824757,0.46844956188369,NA
"8029",11.4006799425142,0.152849523817551,0.210837149167192,0.724964857575185,0.468473589955927,0.896531488901834
"8030",100.88450399534,-0.208540739829648,0.287706681666126,-0.724838014265003,0.4685514116431,0.896531488901834
"8031",7.6739838908393,-0.086552223487901,0.119412949896934,-0.724814382046545,0.468565911417758,0.896531488901834
"8032",12.2132040305038,0.0915680354259694,0.126404940731072,0.724402344531625,0.468818760906301,0.896531488901834
"8033",10.4796210605421,0.354190236643613,0.489003087349133,0.724310839352088,0.468874923895719,0.896531488901834
"8034",81.1624796070383,0.101611138372399,0.140338156083339,0.724044986824948,0.469038116898558,0.896531488901834
"8035",18.9168698754387,-0.110084384958905,0.152044921618171,-0.724025398463221,0.469050142415062,0.896531488901834
"8036",1.17785675873181,-0.329268211331793,0.454781102995294,-0.724014716449642,0.46905670029571,NA
"8037",12.3771608432975,-0.106812034556766,0.147550726879854,-0.723900429468844,0.469126866306985,0.896531488901834
"8038",2.88975534519272,0.137511689026357,0.189966010073511,0.723875228906183,0.469142338867639,NA
"8039",125.727069630861,-0.145822092739508,0.201464514310568,-0.723810310905254,0.469182198313751,0.896531488901834
"8040",1.40710480997248,-0.1887819759273,0.26083501150039,-0.723760107362036,0.469213024413915,NA
"8041",0.781826576777757,-0.265528066051353,0.367010907213677,-0.723488214743329,0.469379992031484,NA
"8042",35.7746769898338,0.127740614483959,0.176562990825587,0.723484654890922,0.469382178333243,0.896531488901834
"8043",7.48547453607383,-0.110257864537639,0.152399988671684,-0.72347685520613,0.469386968569665,0.896531488901834
"8044",13.7790780624234,-0.0971668380749671,0.13431431709927,-0.723428746640257,0.46941651541306,0.896531488901834
"8045",7.2668400493583,0.176865657777332,0.244630141557477,0.722992091862794,0.469684742748709,0.896531488901834
"8046",1.70476955876268,-0.434698755123216,0.601349853767697,-0.722871640193566,0.469758748439501,NA
"8047",5.1793350571563,-0.13266527986463,0.183639364741705,-0.722422886025705,0.470034520411928,NA
"8048",13.512188719873,0.13927860121108,0.192794298781425,0.722420746315653,0.470035835537742,0.896531488901834
"8049",5.5384938903017,0.218971322263706,0.303143459354941,0.722335631880877,0.470088150905458,NA
"8050",0.376238835912364,0.517737187162714,0.716758469006773,0.722331454109156,0.470090718844883,NA
"8051",1.09883804510289,-0.392914785122414,0.544044139910047,-0.722211225705655,0.470164622626522,NA
"8052",4.54554269339371,-0.141282392145888,0.19563590204599,-0.722170065250476,0.470189925221349,NA
"8053",49.7518339208718,-0.253256022745792,0.350751345396426,-0.72203863526042,0.470270724304273,0.896531488901834
"8054",2.02622735198342,0.29233018019071,0.404924749613038,0.721937052427821,0.470333179533908,NA
"8055",25.7380986806978,0.219404321511008,0.303931734215725,0.721886847640856,0.470364048168156,0.896531488901834
"8056",0.761336679712184,0.285260601008137,0.395199002528921,0.721815083496476,0.470408174610767,NA
"8057",25.4465097775479,-0.225854093497891,0.312931179738544,-0.72173726404187,0.470456026934704,0.896531488901834
"8058",35.726173722882,0.150611314045937,0.20870104587394,0.721660561954778,0.470503194803071,0.896531488901834
"8059",4.15971875023597,-0.113941409013823,0.157893440014733,-0.721634850714456,0.470519006487764,NA
"8060",0.253435471765355,0.783341602969727,1.08556353324039,0.721599039561936,0.470541029821317,NA
"8061",44.8355753655371,0.233056031069554,0.323070928853333,0.721377289800519,0.470677415344638,0.896531488901834
"8062",32.550047255771,-0.186225085433625,0.258173686692275,-0.721317063018864,0.470714461141645,0.896531488901834
"8063",16.3203610748374,0.109678935054401,0.152075666108454,0.721212918943804,0.470778524484826,0.896531488901834
"8064",3.19690595637199,0.124568888903185,0.172730024406033,0.721176815273087,0.470800734474461,NA
"8065",106.968444410749,-0.253525019689922,0.351576352489378,-0.72110942017234,0.470842195642331,0.896531488901834
"8066",13.4977297885398,0.111335156276476,0.154422218020348,0.720978870163651,0.470922515162271,0.896531488901834
"8067",0.267033186974074,0.668134484344193,0.926759622564676,0.72093611771219,0.470948819801788,NA
"8068",11.5008813442681,0.101399140616488,0.140664893916654,0.720856055787228,0.470998082317455,0.896531488901834
"8069",14.7201231164755,0.0877999378521911,0.121849909096739,0.720558090712118,0.471181446745901,0.896531488901834
"8070",30.3807005706665,-0.156621875484226,0.217385535588569,-0.720479746088784,0.471229665702497,0.896531488901834
"8071",4.31075040454547,0.306899144397987,0.425988397253946,0.720440149018973,0.471254037643218,NA
"8072",8.29092271729685,0.10492918909303,0.145653379835167,0.720403393397234,0.471276661298881,0.896531488901834
"8073",1.28144344457803,-0.198240766539447,0.275180993217995,-0.720401377366942,0.471277902214146,NA
"8074",14.2164571572897,-0.43382146167737,0.602232383022141,-0.720355586825725,0.471306087881946,0.896531488901834
"8075",34.701934652463,-0.127277508541296,0.176706497367619,-0.720276336395875,0.471354871469793,0.896531488901834
"8076",45.3948888028844,-0.196450952341213,0.272872391229375,-0.719937079219119,0.471563736919427,0.896531488901834
"8077",48.9484838477129,0.137725097366613,0.191311524570304,0.719899638435013,0.471586790659606,0.896531488901834
"8078",54.8438145754916,-0.165158308978593,0.22944162732015,-0.719827133844989,0.471631436309262,0.896531488901834
"8079",76.1459182084189,-0.184827728510709,0.256794074313346,-0.719750753614266,0.471678470955681,0.896531488901834
"8080",9.94964241737457,-0.608357153359466,0.845250017973242,-0.719736338862431,0.47168734779336,0.896531488901834
"8081",0.861681098918174,0.291924849604058,0.405653755248411,0.719640446629887,0.471746402127579,NA
"8082",8.02923256547005,-0.153776627050681,0.213694867918503,-0.719608423676917,0.471766124071284,0.896531488901834
"8083",4.38798314858721,-0.26789059094201,0.372285103232375,-0.719584502887823,0.471780856440048,NA
"8084",30.2756265354806,-0.285099905546646,0.396228527715996,-0.719534020405004,0.471811948493889,0.896531488901834
"8085",5.71806213117672,-0.0968703876245897,0.134640009226203,-0.719476982966049,0.471847079090174,0.896531488901834
"8086",1.28368716136653,-0.242058271251547,0.336477102974024,-0.719390024200943,0.471900641654974,NA
"8087",0.345917727341391,0.533188075493805,0.741254028839153,0.71930546715383,0.471952728086212,NA
"8088",0.937195330888306,0.608559186632851,0.846384181188471,0.719010586632572,0.472134396799802,NA
"8089",7.02087304196326,0.179263973493142,0.249377093248534,0.718846992552296,0.472235199746058,0.897051107014101
"8090",7.31120419126845,-0.139783889198539,0.194513812728164,-0.718632200140404,0.472367567938776,0.897051107014101
"8091",2.51314603874115,-0.142110859189147,0.197756870104082,-0.718614018892755,0.472378773271203,NA
"8092",2.37363165919354,0.143712446121145,0.200008930788657,0.718530145401363,0.472430467458166,NA
"8093",9.34705287903826,-0.0894512024585831,0.124497790862124,-0.718496302939597,0.472451326641522,0.897051107014101
"8094",0.477031708643391,0.475813455412486,0.662435532984616,0.718278884088085,0.472585347301038,NA
"8095",0.642697491674951,-0.464081839311913,0.64622740219446,-0.718140143447931,0.472670880319833,NA
"8096",1.74251433983647,0.446233840907279,0.621375869804463,0.718138348448745,0.472671986985098,NA
"8097",0.367643253242067,0.856755505060045,1.1931620978907,0.718054576636854,0.472723636146524,NA
"8098",4.95921104028085,-0.434084058143145,0.60487027839919,-0.717648186139949,0.47297423860519,NA
"8099",1.01995050789349,0.577020331993268,0.804051876390299,0.717640675852578,0.472978870544384,NA
"8100",10.6283051530019,-0.153147285836515,0.21351193784765,-0.717277391514246,0.473202954490482,0.897507757115001
"8101",55.2346008084348,-0.215444764355266,0.300406860686117,-0.717176578002244,0.473265149438048,0.897507757115001
"8102",3.18246026209643,0.124408989704428,0.17347458700303,0.717159739958076,0.473275537782203,NA
"8103",15.193320727868,-0.1558637977706,0.217340308616413,-0.717141697105464,0.473286669580229,0.897507757115001
"8104",0.364164536659488,-0.592529307329519,0.826620572573657,-0.71680929193995,0.473491777508129,NA
"8105",3.21793084717061,-0.228800150114087,0.319198819339474,-0.716795101521831,0.473500534679144,NA
"8106",1.39806492224538,0.405396402977347,0.565581224451228,0.716778396190034,0.473510843964329,NA
"8107",2.27283777222017,0.151635536823984,0.211608453211203,0.716585441284993,0.473629930291586,NA
"8108",10.6588262305788,0.101955051238807,0.142295365466965,0.716502964831113,0.473680837457348,0.897507757115001
"8109",7.73025992399905,0.24646590306394,0.344017479987951,0.716434243610448,0.473723256740801,0.897507757115001
"8110",10.2114974713945,-0.114831578579876,0.160288224367097,-0.716406829218379,0.473740179299876,0.897507757115001
